construct,item,loading,flag_below_0.60
AIP,AIP1,0.811,False
AIP,AIP2,0.88,False
AIP,AIP3,0.843,False
AIP,AIP4,0.828,False
AIP,AIP5,0.843,False
REL,REL1,0.859,False
REL,REL2,0.896,False
REL,REL3,0.85,False
REL,REL4,0.855,False
INT,INT1,0.868,False
INT,INT2,0.874,False
INT,INT3,0.87,False
INT,INT4,0.766,False
INT,INT5,0.834,False
TRU,TRU1,0.792,False
TRU,TRU2,0.823,False
TRU,TRU3,0.757,False
TRU,TRU4,0.863,False
TRU,TRU5,0.849,False
TRU,TRU6,0.858,False
ENG,ENG1,0.743,False
ENG,ENG2,0.75,False
ENG,ENG3,0.767,False
ENG,ENG4,0.772,False
ENG,ENG5,0.771,False
ENG,ENG6,0.82,False
PI,PI1,0.846,False
PI,PI2,0.845,False
PI,PI3,0.865,False
PI,PI4,0.825,False
PDPL,PDPL1,0.78,False
PDPL,PDPL2,0.845,False
PDPL,PDPL3,0.878,False
PDPL,PDPL4,0.867,False
