construct,item,loading,flag_below_0.60
AIP,AIP1,0.841,False
AIP,AIP2,0.876,False
AIP,AIP3,0.845,False
AIP,AIP4,0.863,False
AIP,AIP5,0.855,False
REL,REL1,0.863,False
REL,REL2,0.901,False
REL,REL3,0.861,False
REL,REL4,0.853,False
INT,INT1,0.866,False
INT,INT2,0.885,False
INT,INT3,0.877,False
INT,INT4,0.754,False
INT,INT5,0.825,False
TRU,TRU1,0.793,False
TRU,TRU2,0.821,False
TRU,TRU3,0.753,False
TRU,TRU4,0.86,False
TRU,TRU5,0.843,False
TRU,TRU6,0.847,False
ENG,ENG1,0.77,False
ENG,ENG2,0.753,False
ENG,ENG3,0.79,False
ENG,ENG4,0.73,False
ENG,ENG5,0.76,False
ENG,ENG6,0.815,False
PI,PI1,0.843,False
PI,PI2,0.837,False
PI,PI3,0.864,False
PI,PI4,0.83,False
PDPL,PDPL1,0.812,False
PDPL,PDPL2,0.883,False
PDPL,PDPL3,0.897,False
PDPL,PDPL4,0.871,False
