construct,item,loading,flag_below_0.60
AIP,AIP1,-0.839,False
AIP,AIP2,-0.878,False
AIP,AIP3,-0.873,False
AIP,AIP4,-0.895,False
AIP,AIP5,-0.77,False
REL,REL1,-0.908,False
REL,REL2,-0.879,False
REL,REL3,-0.728,False
REL,REL4,-0.728,False
INT,INT1,0.87,False
INT,INT2,0.837,False
INT,INT3,0.856,False
INT,INT4,0.764,False
INT,INT5,0.847,False
TRU,TRU1,-0.761,False
TRU,TRU2,-0.843,False
TRU,TRU3,-0.738,False
TRU,TRU4,-0.773,False
TRU,TRU5,-0.856,False
TRU,TRU6,-0.803,False
PI,PI1,-0.892,False
PI,PI2,-0.772,False
PI,PI3,-0.891,False
PI,PI4,-0.813,False
PDPL,PDPL1,-0.646,False
PDPL,PDPL2,-0.865,False
PDPL,PDPL3,-0.854,False
PDPL,PDPL4,-0.868,False
