construct,item,loading,flag_below_0.60
AIP,AIP1,-0.904,False
AIP,AIP2,-0.922,False
AIP,AIP3,-0.923,False
AIP,AIP4,-0.874,False
AIP,AIP5,-0.863,False
AIP,AIP6,-0.894,False
REL,REL1,-0.946,False
REL,REL2,-0.959,False
REL,REL3,-0.949,False
INT,INT1,0.897,False
INT,INT2,0.893,False
INT,INT3,0.833,False
INT,INT4,0.79,False
INT,INT5,0.857,False
TRU,TRU1,0.67,False
TRU,TRU2,0.865,False
TRU,TRU3,0.807,False
TRU,TRU4,0.849,False
TRU,TRU5,0.847,False
ENG,ENG1,-0.866,False
ENG,ENG2,-0.851,False
ENG,ENG3,-0.837,False
ENG,ENG4,-0.381,True
ENG,ENG5,-0.898,False
ENG,ENG6,-0.662,False
PI,PI1,-0.867,False
PI,PI2,-0.862,False
PI,PI3,-0.894,False
PDPL,PDPL1,-0.805,False
PDPL,PDPL2,-0.844,False
PDPL,PDPL3,-0.776,False
PDPL,PDPL4,-0.784,False
