construct,item,loading,flag_below_0.60
AIP,AIP1,-0.833,False
AIP,AIP2,-0.889,False
AIP,AIP3,-0.867,False
AIP,AIP4,-0.857,False
AIP,AIP5,-0.841,False
REL,REL1,-0.864,False
REL,REL2,-0.875,False
REL,REL3,-0.846,False
REL,REL4,-0.851,False
INT,INT1,0.879,False
INT,INT2,0.877,False
INT,INT3,0.87,False
INT,INT4,0.775,False
INT,INT5,0.829,False
TRU,TRU1,-0.783,False
TRU,TRU2,-0.809,False
TRU,TRU3,-0.73,False
TRU,TRU4,-0.841,False
TRU,TRU5,-0.858,False
TRU,TRU6,-0.83,False
PI,PI1,-0.842,False
PI,PI2,-0.823,False
PI,PI3,-0.86,False
PI,PI4,-0.825,False
PDPL,PDPL1,-0.798,False
PDPL,PDPL2,-0.891,False
PDPL,PDPL3,-0.893,False
PDPL,PDPL4,-0.871,False
