construct,item,loading,flag_below_0.60
AIP,AIP1,-0.832,False
AIP,AIP2,-0.897,False
AIP,AIP3,-0.877,False
AIP,AIP4,-0.882,False
AIP,AIP5,-0.789,False
REL,REL1,-0.892,False
REL,REL2,-0.896,False
REL,REL3,-0.723,False
REL,REL4,-0.776,False
INT,INT1,0.856,False
INT,INT2,0.864,False
INT,INT3,0.843,False
INT,INT4,0.753,False
INT,INT5,0.863,False
TRU,TRU1,-0.708,False
TRU,TRU2,-0.807,False
TRU,TRU3,-0.709,False
TRU,TRU4,-0.781,False
TRU,TRU5,-0.815,False
TRU,TRU6,-0.798,False
PI,PI1,-0.886,False
PI,PI2,-0.789,False
PI,PI3,-0.871,False
PI,PI4,-0.808,False
PDPL,PDPL1,-0.573,True
PDPL,PDPL2,-0.888,False
PDPL,PDPL3,-0.881,False
PDPL,PDPL4,-0.854,False
