construct,item,loading,flag_below_0.60
AIP,AIP1,0.812,False
AIP,AIP2,0.881,False
AIP,AIP3,0.842,False
AIP,AIP4,0.82,False
AIP,AIP5,0.849,False
REL,REL1,0.849,False
REL,REL2,0.896,False
REL,REL3,0.863,False
REL,REL4,0.873,False
INT,INT1,0.865,False
INT,INT2,0.871,False
INT,INT3,0.868,False
INT,INT4,0.766,False
INT,INT5,0.829,False
TRU,TRU1,0.798,False
TRU,TRU2,0.821,False
TRU,TRU3,0.759,False
TRU,TRU4,0.865,False
TRU,TRU5,0.844,False
TRU,TRU6,0.862,False
ENG,ENG1,0.738,False
ENG,ENG2,0.736,False
ENG,ENG3,0.759,False
ENG,ENG4,0.765,False
ENG,ENG5,0.777,False
ENG,ENG6,0.829,False
PI,PI1,0.831,False
PI,PI2,0.859,False
PI,PI3,0.86,False
PI,PI4,0.826,False
PDPL,PDPL1,0.796,False
PDPL,PDPL2,0.84,False
PDPL,PDPL3,0.878,False
PDPL,PDPL4,0.869,False
