construct,item,loading,flag_below_0.60
AIP,AIP1,-0.877,False
AIP,AIP2,-0.896,False
AIP,AIP3,-0.895,False
AIP,AIP4,-0.903,False
AIP,AIP5,-0.732,False
REL,REL1,-0.909,False
REL,REL2,-0.89,False
REL,REL3,-0.734,False
REL,REL4,-0.718,False
INT,INT1,0.88,False
INT,INT2,0.83,False
INT,INT3,0.833,False
INT,INT4,0.78,False
INT,INT5,0.836,False
TRU,TRU1,-0.722,False
TRU,TRU2,-0.836,False
TRU,TRU3,-0.73,False
TRU,TRU4,-0.741,False
TRU,TRU5,-0.832,False
TRU,TRU6,-0.822,False
PI,PI1,-0.898,False
PI,PI2,-0.757,False
PI,PI3,-0.894,False
PI,PI4,-0.802,False
PDPL,PDPL1,-0.644,False
PDPL,PDPL2,-0.883,False
PDPL,PDPL3,-0.79,False
PDPL,PDPL4,-0.875,False
