construct,item,loading,flag_below_0.60
AIP,AIP1,0.818,False
AIP,AIP2,0.88,False
AIP,AIP3,0.843,False
AIP,AIP4,0.847,False
AIP,AIP5,0.849,False
REL,REL1,0.856,False
REL,REL2,0.896,False
REL,REL3,0.847,False
REL,REL4,0.853,False
INT,INT1,0.857,False
INT,INT2,0.875,False
INT,INT3,0.866,False
INT,INT4,0.76,False
INT,INT5,0.827,False
TRU,TRU1,0.783,False
TRU,TRU2,0.822,False
TRU,TRU3,0.747,False
TRU,TRU4,0.865,False
TRU,TRU5,0.852,False
TRU,TRU6,0.848,False
ENG,ENG1,0.763,False
ENG,ENG2,0.752,False
ENG,ENG3,0.778,False
ENG,ENG4,0.757,False
ENG,ENG5,0.767,False
ENG,ENG6,0.822,False
PI,PI1,0.848,False
PI,PI2,0.851,False
PI,PI3,0.864,False
PI,PI4,0.84,False
PDPL,PDPL1,0.812,False
PDPL,PDPL2,0.865,False
PDPL,PDPL3,0.886,False
PDPL,PDPL4,0.865,False
