step,n_before,n_dropped_this_step,n_after
consent_fail,792,4,788
screener_age_fail,788,6,782
screener_omni_fail,782,32,750
attention_check_fail,750,388,362
comprehension_check_fail,362,0,362
speeder_under_120s,362,0,362
excess_missing_items,362,0,362
duplicate_response_pattern,362,10,352
straightlining_near_zero_sd,352,0,352
TOTAL,792,440,352
"manipulation_check_group_evidence_MC_AIP (report only, n_excluded=0, d=0.693, p=0.0)",352,0,352
"manipulation_check_group_evidence_MC_DISC (report only, n_excluded=0, d=1.152, p=0.0)",352,0,352
"manipulation_check_composite_evidence (report only, n_excluded=0, AIP_mean d=0.721, p=0.0)",352,0,352
