step,n_before,n_dropped_this_step,n_after
consent_fail,991,6,985
screener_age_fail,985,16,969
screener_omni_fail,969,37,932
attention_check_fail,932,504,428
comprehension_check_fail,428,0,428
speeder_under_120s,428,1,427
excess_missing_items,427,0,427
duplicate_response_pattern,427,12,415
straightlining_near_zero_sd,415,0,415
TOTAL,991,576,415
"manipulation_check_group_evidence_MC_AIP (report only, n_excluded=0, d=0.728, p=0.0)",415,0,415
"manipulation_check_group_evidence_MC_DISC (report only, n_excluded=0, d=1.148, p=0.0)",415,0,415
"manipulation_check_composite_evidence (report only, n_excluded=0, AIP_mean d=0.824, p=0.0)",415,0,415
