variable,value,label,n,pct
AGE_BAND,1.0,,357,92.0
AGE_BAND,2.0,,19,4.9
AGE_BAND,3.0,,7,1.8
AGE_BAND,4.0,,3,0.8
AGE_BAND,5.0,,2,0.5
GEN,2.0,,236,60.8
GEN,1.0,,151,38.9
GEN,3.0,,1,0.3
LOC,1.0,,259,66.8
LOC,,,53,13.7
LOC,5.0,,47,12.1
LOC,2.0,,17,4.4
LOC,3.0,,12,3.1
EDU,3.0,,255,65.7
EDU,1.0,,108,27.8
EDU,2.0,,15,3.9
EDU,4.0,,10,2.6
INC,1.0,,248,63.9
INC,2.0,,86,22.2
INC,3.0,,38,9.8
INC,4.0,,12,3.1
INC,5.0,,4,1.0
FREQ,3.0,,202,52.1
FREQ,4.0,,113,29.1
FREQ,5.0,,30,7.7
FREQ,2.0,,28,7.2
FREQ,1.0,,15,3.9
PLAT,1.0,,297,76.5
PLAT,3.0,,86,22.2
PLAT,2.0,,2,0.5
PLAT,5.0,,2,0.5
PLAT,4.0,,1,0.3
PRIOR,4.0,,256,66.0
PRIOR,3.0,,110,28.4
PRIOR,2.0,,16,4.1
PRIOR,1.0,,6,1.5
REF,3.0,Đức Thiện,84,21.6
REF,5.0,Như Quỳnh,80,20.6
REF,1.0,Hoàng Khải,72,18.6
REF,4.0,Trọng Phúc,63,16.2
REF,,,54,13.9
REF,2.0,Tuấn Anh,35,9.0
