variable,value,label,n,pct
AGE_BAND,1.0,,243,91.7
AGE_BAND,2.0,,13,4.9
AGE_BAND,3.0,,6,2.3
AGE_BAND,4.0,,2,0.8
AGE_BAND,5.0,,1,0.4
GEN,2.0,,154,58.1
GEN,1.0,,110,41.5
GEN,3.0,,1,0.4
LOC,1.0,,155,58.5
LOC,,,61,23.0
LOC,5.0,,31,11.7
LOC,2.0,,10,3.8
LOC,3.0,,8,3.0
EDU,3.0,,175,66.0
EDU,1.0,,73,27.5
EDU,2.0,,11,4.2
EDU,4.0,,6,2.3
INC,1.0,,161,60.8
INC,2.0,,66,24.9
INC,3.0,,24,9.1
INC,4.0,,9,3.4
INC,5.0,,5,1.9
FREQ,3.0,,131,49.4
FREQ,4.0,,77,29.1
FREQ,5.0,,26,9.8
FREQ,2.0,,21,7.9
FREQ,1.0,,10,3.8
PLAT,1.0,,197,74.3
PLAT,3.0,,65,24.5
PLAT,2.0,,1,0.4
PLAT,4.0,,1,0.4
PLAT,5.0,,1,0.4
PRIOR,4.0,,170,64.2
PRIOR,3.0,,76,28.7
PRIOR,2.0,,16,6.0
PRIOR,1.0,,3,1.1
REF,,,61,23.0
REF,3.0,Đức Thiện,55,20.8
REF,1.0,Hoàng Khải,49,18.5
REF,5.0,Như Quỳnh,42,15.8
REF,2.0,Tuấn Anh,30,11.3
REF,4.0,Trọng Phúc,28,10.6
