variable,value,label,n,pct
AGE_BAND,1.0,,324,92.0
AGE_BAND,2.0,,17,4.8
AGE_BAND,3.0,,7,2.0
AGE_BAND,4.0,,3,0.9
AGE_BAND,5.0,,1,0.3
GEN,2.0,,212,60.2
GEN,1.0,,139,39.5
GEN,3.0,,1,0.3
LOC,1.0,,227,64.5
LOC,,,53,15.1
LOC,5.0,,44,12.5
LOC,2.0,,16,4.5
LOC,3.0,,12,3.4
EDU,3.0,,229,65.1
EDU,1.0,,101,28.7
EDU,2.0,,13,3.7
EDU,4.0,,9,2.6
INC,1.0,,223,63.4
INC,2.0,,78,22.2
INC,3.0,,36,10.2
INC,4.0,,11,3.1
INC,5.0,,4,1.1
FREQ,3.0,,183,52.0
FREQ,4.0,,101,28.7
FREQ,5.0,,28,8.0
FREQ,2.0,,27,7.7
FREQ,1.0,,13,3.7
PLAT,1.0,,265,75.3
PLAT,3.0,,83,23.6
PLAT,5.0,,2,0.6
PLAT,2.0,,1,0.3
PLAT,4.0,,1,0.3
PRIOR,4.0,,232,65.9
PRIOR,3.0,,99,28.1
PRIOR,2.0,,15,4.3
PRIOR,1.0,,6,1.7
REF,3.0,Đức Thiện,79,22.4
REF,5.0,Như Quỳnh,71,20.2
REF,4.0,Trọng Phúc,57,16.2
REF,1.0,Hoàng Khải,56,15.9
REF,,,54,15.3
REF,2.0,Tuấn Anh,35,9.9
