variable,value,label,n,pct
AGE_BAND,1.0,,372,91.2
AGE_BAND,2.0,,21,5.1
AGE_BAND,3.0,,8,2.0
AGE_BAND,4.0,,4,1.0
AGE_BAND,5.0,,2,0.5
AGE_BAND,,,1,0.2
GEN,2.0,,246,60.3
GEN,1.0,,160,39.2
GEN,3.0,,1,0.2
GEN,,,1,0.2
LOC,1.0,,273,66.9
LOC,,,54,13.2
LOC,5.0,,50,12.3
LOC,2.0,,18,4.4
LOC,3.0,,13,3.2
EDU,3.0,,270,66.2
EDU,1.0,,109,26.7
EDU,2.0,,18,4.4
EDU,4.0,,10,2.5
EDU,,,1,0.2
INC,1.0,,258,63.2
INC,2.0,,90,22.1
INC,3.0,,41,10.0
INC,4.0,,14,3.4
INC,5.0,,4,1.0
INC,,,1,0.2
FREQ,3.0,,212,52.0
FREQ,4.0,,119,29.2
FREQ,5.0,,31,7.6
FREQ,2.0,,30,7.4
FREQ,1.0,,15,3.7
FREQ,,,1,0.2
PLAT,1.0,,312,76.5
PLAT,3.0,,89,21.8
PLAT,5.0,,3,0.7
PLAT,2.0,,2,0.5
PLAT,4.0,,1,0.2
PLAT,,,1,0.2
PRIOR,4.0,,271,66.4
PRIOR,3.0,,114,27.9
PRIOR,2.0,,16,3.9
PRIOR,1.0,,6,1.5
PRIOR,,,1,0.2
REF,5.0,Như Quỳnh,87,21.3
REF,3.0,Đức Thiện,86,21.1
REF,1.0,Hoàng Khải,80,19.6
REF,4.0,Trọng Phúc,64,15.7
REF,,,55,13.5
REF,2.0,Tuấn Anh,36,8.8
