variable,value,label,n,pct
AGE_BAND,1.0,,307,91.1
AGE_BAND,2.0,,18,5.3
AGE_BAND,3.0,,8,2.4
AGE_BAND,4.0,,3,0.9
AGE_BAND,5.0,,1,0.3
GEN,2.0,,195,57.9
GEN,1.0,,141,41.8
GEN,3.0,,1,0.3
LOC,1.0,,203,60.2
LOC,,,61,18.1
LOC,5.0,,48,14.2
LOC,2.0,,14,4.2
LOC,3.0,,11,3.3
EDU,3.0,,219,65.0
EDU,1.0,,97,28.8
EDU,2.0,,12,3.6
EDU,4.0,,9,2.7
INC,1.0,,205,60.8
INC,2.0,,82,24.3
INC,3.0,,34,10.1
INC,4.0,,10,3.0
INC,5.0,,6,1.8
FREQ,3.0,,164,48.7
FREQ,4.0,,97,28.8
FREQ,5.0,,35,10.4
FREQ,2.0,,28,8.3
FREQ,1.0,,13,3.9
PLAT,1.0,,248,73.6
PLAT,3.0,,85,25.2
PLAT,5.0,,2,0.6
PLAT,2.0,,1,0.3
PLAT,4.0,,1,0.3
PRIOR,4.0,,220,65.3
PRIOR,3.0,,97,28.8
PRIOR,2.0,,16,4.7
PRIOR,1.0,,4,1.2
REF,3.0,Đức Thiện,65,19.3
REF,,,62,18.4
REF,5.0,Như Quỳnh,60,17.8
REF,1.0,Hoàng Khải,60,17.8
REF,4.0,Trọng Phúc,55,16.3
REF,2.0,Tuấn Anh,35,10.4
